SE_bl_0_100,SE_bl_10_90,SE_bl_20_80,SE_bl_30_70,SE_bl_40_60,SE_bl_50_50,SE_bl_60_40,SE_bl_70_30,SE_bl_80_20,SE_bl_90_10,SE_bl_100_0
5165.1,5165.1,5165.1,5165.1,5165.1,5165.1,5165.1,5165.1,5165.1,5165.1,5165.1
6165.1,6165.1,6165.1,6165.1,6165.1,6165.1,6165.1,6165.1,6165.1,6165.1,6165.1
7165.1,7165.1,7165.1,7165.1,7165.1,7165.1,7165.1,7165.1,7165.1,7165.1,7165.1
