NE_bl_0_100,NE_bl_10_90,NE_bl_20_80,NE_bl_30_70,NE_bl_40_60,NE_bl_50_50,NE_bl_60_40,NE_bl_70_30,NE_bl_80_20,NE_bl_90_10,NE_bl_100_0
4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2
5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2
6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2
