E_WND_N_VT_0_NE,E_WND_N_VT_1_NE,E_WND_N_VT_2_NE,E_WND_N_VT_3_NE,E_WND_N_VT_4_NE,E_WND_N_CT_0_NE,E_WND_N_CT_1_NE,E_WND_N_CT_2_NE,E_WND_N_CT_3_NE,E_WND_N_CT_4_NE,E_WND_N_NY_0_NE,E_WND_N_NY_1_NE,E_WND_N_NY_2_NE,E_WND_N_NY_3_NE,E_WND_N_NY_4_NE,E_WND_N_RI_0_NE,E_WND_N_RI_1_NE,E_WND_N_RI_2_NE,E_WND_N_RI_3_NE,E_WND_N_RI_4_NE,E_WND_N_ME_0_NE,E_WND_N_ME_1_NE,E_WND_N_ME_2_NE,E_WND_N_ME_3_NE,E_WND_N_ME_4_NE,E_WND_N_NH_0_NE,E_WND_N_NH_1_NE,E_WND_N_NH_2_NE,E_WND_N_NH_3_NE,E_WND_N_NH_4_NE,E_WND_N_MA_0_NE,E_WND_N_MA_1_NE,E_WND_N_MA_2_NE,E_WND_N_MA_3_NE,E_WND_N_MA_4_NE,E_SOLPVCEN_N_VT_0_NE,E_SOLPVCEN_N_VT_1_NE,E_SOLPVCEN_N_VT_2_NE,E_SOLPVCEN_N_VT_3_NE,E_SOLPVCEN_N_VT_4_NE,E_SOLPVCEN_N_MA_0_NE,E_SOLPVCEN_N_MA_1_NE,E_SOLPVCEN_N_MA_2_NE,E_SOLPVCEN_N_MA_3_NE,E_SOLPVCEN_N_MA_4_NE,E_SOLPVCEN_N_NH_0_NE,E_SOLPVCEN_N_NH_1_NE,E_SOLPVCEN_N_NH_2_NE,E_SOLPVCEN_N_NH_3_NE,E_SOLPVCEN_N_NH_4_NE,E_SOLPVCEN_N_ME_0_NE,E_SOLPVCEN_N_ME_1_NE,E_SOLPVCEN_N_ME_2_NE,E_SOLPVCEN_N_ME_3_NE,E_SOLPVCEN_N_ME_4_NE,E_SOLPVCEN_N_NY_0_NE,E_SOLPVCEN_N_NY_1_NE,E_SOLPVCEN_N_NY_2_NE,E_SOLPVCEN_N_NY_3_NE,E_SOLPVCEN_N_NY_4_NE,E_SOLPVCEN_N_RI_0_NE,E_SOLPVCEN_N_RI_1_NE,E_SOLPVCEN_N_RI_2_NE,E_SOLPVCEN_N_RI_3_NE,E_SOLPVCEN_N_RI_4_NE,E_SOLPVCEN_N_CT_0_NE,E_SOLPVCEN_N_CT_1_NE,E_SOLPVCEN_N_CT_2_NE,E_SOLPVCEN_N_CT_3_NE,E_SOLPVCEN_N_CT_4_NE,E_OFWND_N_1_NE,NE_med_bl_0_100,NE_med_bl_20_80,NE_med_bl_40_60,NE_med_bl_50_50,NE_med_bl_60_40,NE_med_bl_80_20,NE_med_bl_100_0,NE_mn_bl_0_100,NE_mn_bl_20_80,NE_mn_bl_40_60,NE_mn_bl_50_50,NE_mn_bl_60_40,NE_mn_bl_80_20,NE_mn_bl_100_0
3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,3200.7,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,814.5000000000001,30.0,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2,4015.2
4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,4200.7,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1030.0,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2,5015.2
5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,5200.7,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2814.5,2030.0,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2,6015.2
